make,model,year,trany,VClass,barrels08
Chevrolet,Colorado 2WD,2011-01-01,automatic,Small Pickup Trucks 2WD,20.600624
Chrysler,Aspen 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,20.600624
Dodge,Dakota Pickup 4WD,2009-01-01,manual,Standard Pickup Trucks 4WD,20.600624
Ford,Explorer Sport Trac 4WD,2009-01-01,automatic,Standard Pickup Trucks 4WD,20.600624
Chevrolet,Tahoe 1500 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,20.600624
Ford,F150 Pickup 4WD,2009-01-01,automatic,Standard Pickup Trucks 4WD,20.600624
Mercury,Marquis,1984-01-01,automatic,Midsize Cars,20.600624
Chevrolet,C2500 Pickup 2WD,1992-01-01,automatic,Standard Pickup Trucks,20.600624
Chevrolet,G10/20 Van 2WD,1986-01-01,automatic,Vans,20.600624
Isuzu,Rodeo 4WD,1993-01-01,manual,Special Purpose Vehicle 4WD,20.600624
Alfa Romeo,164,1995-01-01,automatic,Compact Cars,20.600624
Cadillac,Seville,1984-01-01,automatic,Midsize Cars,20.600624
Mitsubishi,Raider Pickup 4WD,2009-01-01,manual,Standard Pickup Trucks 4WD,20.600624
Pontiac,Bonneville,1984-01-01,automatic,Midsize Cars,20.600624
Chevrolet,R10 Pickup 2WD,1987-01-01,manual,Standard Pickup Trucks,20.600624
Ford,Explorer 2WD,1992-01-01,automatic,Special Purpose Vehicles,20.600624
Nissan,Frontier 4WD,2011-01-01,automatic,Small Pickup Trucks 4WD,20.600624
Chevrolet,T10 (S10) Blazer 4WD,1986-01-01,automatic,Special Purpose Vehicles,20.600624
Mazda,B2600 4x4,1987-01-01,manual,Small Pickup Trucks 4WD,20.600624
BMW,Alpina B7 SWB xDrive,2012-01-01,automatic,Large Cars,20.600624
Ford,Courier Pickup 4WD,1987-01-01,manual,Small Pickup Trucks 4WD,20.600624
Ford,Ranger Pickup 4WD,1992-01-01,automatic,Small Pickup Trucks,20.600624
Chevrolet,C1500 Pickup 2WD,1992-01-01,manual,Standard Pickup Trucks,20.600624
GMC,T15 (S15) Pickup 4WD,1986-01-01,automatic,Standard Pickup Trucks,20.600624
Chevrolet,R10 Pickup 2WD,1987-01-01,automatic,Standard Pickup Trucks,20.600624
Toyota,Tundra 2WD,2009-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Lotus,Esprit V8,2002-01-01,manual,Two Seaters,20.600624
Dodge,D100/D150 Pickup 2WD,1987-01-01,manual,Standard Pickup Trucks,20.600624
Toyota,Tundra 2WD,2009-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Jeep,J-10 Pickup Truck,1985-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,F150 Pickup 2WD,1987-01-01,manual,Standard Pickup Trucks,20.600624
GMC,Sierra 2500 2WD,1995-01-01,automatic,Standard Pickup Trucks,20.600624
Dodge,Ram 1500 Pickup 2WD,2009-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Jeep,Cherokee 2WD,1992-01-01,automatic,Special Purpose Vehicles,20.600624
Dodge,Dakota Pickup 2WD,2011-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Chevrolet,S10 Blazer 4WD,1994-01-01,manual,Special Purpose Vehicles,20.600624
Ford,F150 Pickup 2WD,1987-01-01,manual,Standard Pickup Trucks,20.600624
Aston Martin,V8 Vantage,2010-01-01,automatic,Two Seaters,20.600624
Dodge,Dakota Pickup 2WD,1992-01-01,manual,Standard Pickup Trucks,20.600624
Ford,Explorer Sport Trac 2WD,2009-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
BMW,Alpina B7 SWB xDrive,2011-01-01,automatic,Large Cars,20.600624
Chevrolet,K2500 Pickup 4WD,1989-01-01,manual,Standard Pickup Trucks,20.600624
Dodge,Durango 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,20.600624
Toyota,Tacoma 2WD,2010-01-01,manual,Small Pickup Trucks 2WD,20.600624
Ford,F150 Pickup 2WD,2009-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Ford,E150 Econoline 2WD,1985-01-01,automatic,Vans,20.600624
Dodge,Durango 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,20.600624
GMC,Sierra 2500 2WD,1995-01-01,manual,Standard Pickup Trucks,20.600624
Chevrolet,K2500 Pickup 4WD,1989-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,Ranger Pickup 4WD,1989-01-01,automatic,Small Pickup Trucks 4WD,20.600624
Isuzu,Rodeo 4WD,1993-01-01,automatic,Special Purpose Vehicle 4WD,20.600624
Chevrolet,K1500 Pickup 4WD,1989-01-01,manual,Standard Pickup Trucks,20.600624
GMC,Sierra C15 2WD,2009-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Chevrolet,S10 Pickup 4WD,1995-01-01,manual,Standard Pickup Trucks,20.600624
Ford,E150 Club Wagon,1985-01-01,manual,Vans,20.600624
Chevrolet,K1500 Pickup 4WD,1989-01-01,automatic,Standard Pickup Trucks,20.600624
Chevrolet,Colorado 2WD,2012-01-01,automatic,Small Pickup Trucks 2WD,20.600624
GMC,Canyon Crew Cab 4WD,2009-01-01,automatic,Small Pickup Trucks 4WD,20.600624
GMC,Canyon 2WD,2012-01-01,automatic,Small Pickup Trucks 2WD,20.600624
GMC,Canyon 4WD,2009-01-01,automatic,Small Pickup Trucks 4WD,20.600624
Nissan,Pathfinder 2WD,1999-01-01,automatic,Sport Utility Vehicle - 2WD,20.600624
Oldsmobile,Bravada AWD,1992-01-01,automatic,Special Purpose Vehicles,20.600624
Chevrolet,S10 Blazer 4WD,1992-01-01,automatic,Special Purpose Vehicles,20.600624
GMC,Sierra 2500 2WD,1994-01-01,automatic,Standard Pickup Trucks,20.600624
Plymouth,Voyager/Grand Voyager 4WD,1992-01-01,automatic,Special Purpose Vehicles,20.600624
Chevrolet,Astro 2WD (passenger),1992-01-01,automatic,Vans,20.600624
Jeep,Cherokee/Wagoneer 4WD,1984-01-01,automatic,Special Purpose Vehicle 4WD,20.600624
Jeep,CJ7 4WD,1984-01-01,automatic,Special Purpose Vehicle 4WD,20.600624
Chevrolet,C1500 Pickup 2WD,1996-01-01,manual,Standard Pickup Trucks,20.600624
Chevrolet,Astro 2WD (passenger),1992-01-01,automatic,Vans,20.600624
GMC,Vandura G35  2WD,1994-01-01,automatic,Vans,20.600624
GMC,Jimmy 4WD,1992-01-01,automatic,Special Purpose Vehicles,20.600624
Nissan,Pathfinder 2WD,1999-01-01,manual,Sport Utility Vehicle - 2WD,20.600624
GMC,Jimmy 4WD,1992-01-01,automatic,Special Purpose Vehicles,20.600624
GMC,Jimmy 4WD,1992-01-01,manual,Special Purpose Vehicles,20.600624
Jeep,Grand Wagoneer 4WD,1984-01-01,manual,Special Purpose Vehicle 4WD,20.600624
GMC,Safari AWD (cargo),1992-01-01,automatic,Vans,20.600624
GMC,G35 Vandura 2WD,1992-01-01,automatic,Vans,20.600624
Chevrolet,Astro 2WD (passenger),1993-01-01,automatic,Vans,20.600624
Mercedes-Benz,E550 4matic,2009-01-01,automatic,Midsize Cars,20.600624
Toyota,Truck 2WD/T100 2WD,1993-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
BMW,X5 xDrive48i,2010-01-01,automatic,Sport Utility Vehicle - 4WD,20.600624
GMC,Vandura G15/25 2WD,1994-01-01,automatic,Vans,20.600624
GMC,Vandura G15/25 2WD,1985-01-01,automatic,Vans,20.600624
GMC,Safari AWD (cargo),1992-01-01,automatic,Vans,20.600624
Mercedes-Benz,R350 4matic,2010-01-01,automatic,Sport Utility Vehicle - 4WD,20.600624
BMW,750i xDrive,2012-01-01,automatic,Large Cars,20.600624
Cadillac,Commercial Chassis,1992-01-01,automatic,Special Purpose Vehicles,20.600624
Ford,Aerostar Van AWD,1992-01-01,automatic,Vans,20.600624
Chevrolet,G10/20 Van 2WD,1989-01-01,manual,Vans,20.600624
Oldsmobile,Bravada AWD,1992-01-01,automatic,Special Purpose Vehicles,20.600624
GMC,G15/25 Vandura 2WD,1992-01-01,automatic,Vans,20.600624
Ford,Aerostar Van,1992-01-01,automatic,Vans,20.600624
Jeep,J-10 Pickup Truck,1986-01-01,automatic,Standard Pickup Trucks,20.600624
GMC,Canyon Crew Cab 4WD,2012-01-01,automatic,Small Pickup Trucks 4WD,20.600624
GMC,Canyon 4WD,2012-01-01,automatic,Small Pickup Trucks 4WD,20.600624
Chevrolet,K1500 Pickup 4WD,1994-01-01,automatic,Standard Pickup Trucks,20.600624
Nissan,Pathfinder 4WD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,20.600624
GMC,Jimmy 4WD,1994-01-01,manual,Special Purpose Vehicles,20.600624
GMC,Safari AWD (cargo),1994-01-01,automatic,Vans,20.600624
J.K. Motors,MERC.BENZ 260E,1993-01-01,manual,Midsize Cars,20.600624
Jeep,Cherokee 4WD,1994-01-01,automatic,Special Purpose Vehicle 4WD,20.600624
GMC,T15 (S15) Jimmy 4WD,1986-01-01,automatic,Special Purpose Vehicles,20.600624
Dodge,Ram 1500 Pickup 2WD,2011-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Oldsmobile,Bravada AWD,1994-01-01,automatic,Special Purpose Vehicles,20.600624
Dodge,Caravan/Grand Caravan 4WD,1992-01-01,automatic,Special Purpose Vehicles,20.600624
Plymouth,Voyager/Grand Voyager 4WD,1994-01-01,automatic,Special Purpose Vehicles,20.600624
Dodge,Caravan C/V/Grand Caravan 4WD,1992-01-01,automatic,Special Purpose Vehicles,20.600624
Jeep,Cherokee 2WD,1989-01-01,automatic,Special Purpose Vehicle 2WD,20.600624
Jeep,Cherokee/Wagoneer,1985-01-01,manual,Special Purpose Vehicles,20.600624
GMC,Sierra 1500 2WD,1994-01-01,manual,Standard Pickup Trucks,20.600624
BMW,750Li xDrive,2012-01-01,automatic,Large Cars,20.600624
Chevrolet,K1500 Pickup 4WD,1994-01-01,manual,Standard Pickup Trucks,20.600624
Chevrolet,Colorado 4WD,2012-01-01,automatic,Small Pickup Trucks 4WD,20.600624
Chevrolet,S10 Blazer 4WD,1992-01-01,manual,Special Purpose Vehicles,20.600624
BMW,Alpina B7 LWB xDrive,2012-01-01,automatic,Large Cars,20.600624
Chevrolet,Colorado Crew Cab 4WD,2012-01-01,automatic,Small Pickup Trucks 4WD,20.600624
Ford,Aerostar Wagon,1992-01-01,automatic,Vans,20.600624
Nissan,Pathfinder 2WD,1999-01-01,automatic,Sport Utility Vehicle - 2WD,20.600624
GMC,Safari 2WD (passenger),1992-01-01,automatic,Vans,20.600624
GMC,Canyon Crew Cab 2WD,2012-01-01,automatic,Small Pickup Trucks 2WD,20.600624
BMW,M3 Sedan,2011-01-01,automatic,Compact Cars,20.600624
BMW,M3 Sedan,2011-01-01,manual,Compact Cars,20.600624
Ford,Ranger Pickup 2WD,1994-01-01,automatic,Standard Pickup Trucks,20.600624
GMC,Safari 2WD (passenger),1992-01-01,automatic,Vans,20.600624
GMC,T15 (S15) Jimmy 4WD,1986-01-01,manual,Special Purpose Vehicles,20.600624
Mercedes-Benz,500E,1993-01-01,automatic,Compact Cars,20.600624
Ford,F150 Pickup 2WD,1984-01-01,manual,Standard Pickup Trucks 2WD,20.600624
Infiniti,FX50,2010-01-01,automatic,Sport Utility Vehicle - 4WD,20.600624
Ford,F150 Pickup 4WD FFV,2011-01-01,automatic,Standard Pickup Trucks 4WD,20.600624
Jeep,Cherokee/Wagoneer 4WD,1989-01-01,automatic,Special Purpose Vehicles,20.600624
GMC,Safari 2WD (passenger),1993-01-01,automatic,Vans,20.600624
Chevrolet,S10 Blazer 4WD,1993-01-01,manual,Special Purpose Vehicles,20.600624
Chevrolet,S10 Blazer 4WD,1993-01-01,automatic,Special Purpose Vehicles,20.600624
Jeep,J-10 Pickup 4WD,1984-01-01,automatic,Standard Pickup Trucks 4WD,20.600624
GMC,K2500 Sierra 4WD,1989-01-01,automatic,Standard Pickup Trucks,20.600624
Chevrolet,K1500 Pickup 4WD,1992-01-01,manual,Standard Pickup Trucks,20.600624
Dodge,Durango 2WD,2011-01-01,automatic,Sport Utility Vehicle - 2WD,20.600624
GMC,C2500 Sierra 2WD,1992-01-01,manual,Standard Pickup Trucks,20.600624
Chevrolet,G30 Van 2WD,1994-01-01,automatic,Vans,20.600624
Chevrolet,S10 Pickup 4WD,1992-01-01,automatic,Standard Pickup Trucks,20.600624
Dodge,Ram 1500 Pickup 2WD,2011-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Jeep,Scrambler Pickup 4WD,1984-01-01,manual,Small Pickup Trucks 4WD,20.600624
Chevrolet,S10 Pickup 4WD,1992-01-01,manual,Standard Pickup Trucks,20.600624
Jeep,Wrangler 4WD,1994-01-01,automatic,Special Purpose Vehicles,20.600624
Infiniti,FX50 AWD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,20.600624
Chevrolet,S10 Pickup 4WD,1992-01-01,automatic,Standard Pickup Trucks,20.600624
Chevrolet,S10 Blazer 4WD,1992-01-01,automatic,Special Purpose Vehicles,20.600624
GMC,Sierra 1500 4WD,1989-01-01,manual,Standard Pickup Trucks,20.600624
Jeep,Grand Cherokee 4WD,1994-01-01,manual,Special Purpose Vehicles,20.600624
Ford,Ranger Pickup 4WD,2009-01-01,manual,Small Pickup Trucks 4WD,20.600624
Cadillac,Allante,1990-01-01,automatic,Two Seaters,20.600624
Chevrolet,Colorado Crew Cab 4WD,2009-01-01,automatic,Small Pickup Trucks 4WD,20.600624
Isuzu,Rodeo 2WD,1993-01-01,manual,Special Purpose Vehicles,20.600624
Jeep,J-10 Pickup 4WD,1984-01-01,manual,Standard Pickup Trucks 4WD,20.600624
GMC,Sierra 1500 2WD,1992-01-01,manual,Standard Pickup Trucks,20.600624
GMC,Sierra 1500 4WD,1989-01-01,automatic,Standard Pickup Trucks,20.600624
Chevrolet,G10/20 Van 2WD,1985-01-01,automatic,Vans,20.600624
Ford,Aerostar Van AWD,1994-01-01,automatic,Vans,20.600624
Dodge,Dakota Pickup 2WD,1996-01-01,automatic,Standard Pickup Trucks,20.600624
GMC,C2500 Sierra 2WD,1992-01-01,automatic,Standard Pickup Trucks,20.600624
Isuzu,Rodeo 2WD,1993-01-01,automatic,Special Purpose Vehicles,20.600624
Chevrolet,Colorado 4WD,2009-01-01,automatic,Small Pickup Trucks 4WD,20.600624
GMC,Vandura G35 2WD,1985-01-01,automatic,Vans,20.600624
Jeep,Cherokee/Wagoneer 2WD,1986-01-01,automatic,Special Purpose Vehicle 2WD,20.600624
Honda,Passport 2WD,1995-01-01,automatic,Special Purpose Vehicles,20.600624
Aston Martin,V8 Vantage S,2011-01-01,automatic,Two Seaters,20.600624
Nissan,Pathfinder 4WD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,20.600624
GMC,Sonoma 4WD,1992-01-01,manual,Standard Pickup Trucks,20.600624
BMW,M3,2009-01-01,manual,Compact Cars,20.600624
Chevrolet,Astro AWD (cargo),1992-01-01,automatic,Vans,20.600624
Chevrolet,Astro AWD (cargo),1992-01-01,automatic,Vans,20.600624
BMW,M3,2009-01-01,automatic,Compact Cars,20.600624
Jeep,Wagoneer Limited 4WD,1989-01-01,automatic,Special Purpose Vehicles,20.600624
Autokraft Limited,A.C.MARK IV,1993-01-01,manual,Two Seaters,20.600624
Mercedes-Benz,300SL,1993-01-01,manual,Two Seaters,20.600624
GMC,Safari AWD (cargo),1993-01-01,automatic,Vans,20.600624
Mercedes-Benz,500SL,1993-01-01,automatic,Two Seaters,20.600624
Chevrolet,G10/20 Van 2WD,1992-01-01,automatic,Vans,20.600624
Jeep,Comanche 4WD,1986-01-01,automatic,Standard Pickup Trucks,20.600624
Chevrolet,G30 Van 2WD,1992-01-01,automatic,Vans,20.600624
Dodge,B150/B250 Van 2WD,1985-01-01,manual,Vans,20.600624
Aston Martin,V8 Vantage,2011-01-01,automatic,Two Seaters,20.600624
Ford,Bronco II 4WD,1989-01-01,automatic,Special Purpose Vehicle 4WD,20.600624
Honda,Passport 2WD,1995-01-01,manual,Special Purpose Vehicles,20.600624
Isuzu,Rodeo 2WD,1995-01-01,automatic,Special Purpose Vehicles,20.600624
GMC,K2500 Sierra 4WD,1989-01-01,manual,Standard Pickup Trucks,20.600624
GMC,Sierra 1500 4WD,1992-01-01,manual,Standard Pickup Trucks,20.600624
Jeep,CJ7,1985-01-01,manual,Special Purpose Vehicles,20.600624
Nissan,Pathfinder 2WD,1999-01-01,automatic,Sport Utility Vehicle - 2WD,20.600624
Ford,Bronco II 4WD,1984-01-01,automatic,Special Purpose Vehicle 4WD,20.600624
Chevrolet,G30 Van 2WD,1985-01-01,automatic,Vans,20.600624
GMC,Sonoma 4WD,1992-01-01,automatic,Standard Pickup Trucks,20.600624
Jeep,Wrangler 4WD,1989-01-01,manual,Special Purpose Vehicles,20.600624
Isuzu,Rodeo 4WD,1995-01-01,manual,Special Purpose Vehicle 4WD,20.600624
Jeep,Wrangler 4WD,1989-01-01,manual,Special Purpose Vehicles,20.600624
Honda,Passport 4WD,1995-01-01,manual,Special Purpose Vehicle 4WD,20.600624
Isuzu,Rodeo 2WD,1995-01-01,manual,Special Purpose Vehicles,20.600624
BMW,750i xDrive,2011-01-01,automatic,Large Cars,20.600624
GMC,Sonoma 4WD,1992-01-01,automatic,Standard Pickup Trucks,20.600624
BMW,750Li xDrive,2011-01-01,automatic,Large Cars,20.600624
Chevrolet,T10 (S10) Blazer 4WD,1986-01-01,manual,Special Purpose Vehicles,20.600624
Chevrolet,Pickup 2500 2WD,1994-01-01,automatic,Standard Pickup Trucks,20.600624
GMC,Canyon 2WD,2011-01-01,automatic,Small Pickup Trucks 2WD,20.600624
Ford,F150 Pickup 2WD,2010-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Pontiac,Parisienne,1984-01-01,automatic,Large Cars,20.600624
BMW,750Li xDrive,2010-01-01,automatic,Large Cars,20.600624
GMC,K2500 Sierra 4WD,1990-01-01,manual,Standard Pickup Trucks,20.600624
Ford,Aerostar Wagon,1986-01-01,automatic,Vans,20.600624
GMC,K2500 Sierra 4WD,1990-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,Explorer Sport Trac 4WD,2010-01-01,automatic,Standard Pickup Trucks 4WD,20.600624
Dodge,Dakota Pickup 2WD,1993-01-01,automatic,Standard Pickup Trucks,20.600624
Jeep,Comanche Pickup 2WD,1993-01-01,automatic,Standard Pickup Trucks,20.600624
GMC,Sierra 1500 4WD,1990-01-01,manual,Standard Pickup Trucks,20.600624
Hummer,H3T 4WD,2010-01-01,automatic,Standard Pickup Trucks 4WD,20.600624
Jeep,Grand Cherokee 2WD,1995-01-01,automatic,Special Purpose Vehicles,20.600624
Ford,Explorer 2WD,1995-01-01,automatic,Special Purpose Vehicles,20.600624
Chevrolet,Corvette,2010-01-01,manual,Two Seaters,20.600624
GMC,G15/25 Rally 2WD,1986-01-01,automatic,Vans,20.600624
GMC,Sierra 1500 4WD,1990-01-01,automatic,Standard Pickup Trucks,20.600624
Dodge,Dakota Pickup 2WD,1993-01-01,manual,Standard Pickup Trucks,20.600624
Porsche,911 GT3 RS,2010-01-01,manual,Two Seaters,20.600624
Ford,F150 Pickup 2WD,1986-01-01,manual,Standard Pickup Trucks,20.600624
Ford,Bronco 4WD,1985-01-01,manual,Special Purpose Vehicle 4WD,20.600624
BMW,X6 xDrive50i,2011-01-01,automatic,Sport Utility Vehicle - 4WD,20.600624
Chevrolet,C10 Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,20.600624
GMC,G15/25 Rally 2WD,1988-01-01,automatic,Vans,20.600624
Dodge,Dakota Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,20.600624
Cadillac,Brougham,1991-01-01,automatic,Large Cars,20.600624
Dodge,Ram 1500 Pickup 2WD,1995-01-01,manual,Standard Pickup Trucks,20.600624
Jeep,Wrangler 4WD,1997-01-01,manual,Special Purpose Vehicles,20.600624
Porsche,911 GT3,2010-01-01,manual,Two Seaters,20.600624
Chevrolet,G10/20 Sport Van 2WD,1988-01-01,automatic,Vans,20.600624
Chevrolet,C20 Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,20.600624
Audi,Q7,2010-01-01,automatic,Sport Utility Vehicle - 4WD,20.600624
Ford,F150 Pickup 2WD,1985-01-01,automatic,Standard Pickup Trucks,20.600624
Chevrolet,Corvette,2011-01-01,manual,Two Seaters,20.600624
Dodge,Ram 1500 Pickup 2WD,2010-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Ford,Explorer Sport Trac 2WD,2010-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Jeep,Cherokee 2WD,1995-01-01,automatic,Special Purpose Vehicles,20.600624
Ford,F150 Pickup 2WD FFV,2010-01-01,automatic,Standard Pickup Trucks 2WD,20.600624
Ford,F150 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.600624
GMC,S15 Pickup 4WD,1990-01-01,manual,Standard Pickup Trucks,20.600624
Lincoln,Town Car,1984-01-01,automatic,Large Cars,20.600624
Jeep,Cherokee 2WD,1995-01-01,automatic,Special Purpose Vehicles,20.600624
BMW,750i xDrive,2010-01-01,automatic,Large Cars,20.600624
Chevrolet,C10 Pickup 2WD,1988-01-01,manual,Standard Pickup Trucks,20.600624
Dodge,Dakota Pickup 2WD,1988-01-01,automatic,Standard Pickup Trucks,20.600624
BMW,X5 xDrive50i,2011-01-01,automatic,Sport Utility Vehicle - 4WD,20.600624
Ford,F150 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.600624
Ford,F250 Pickup 2WD,1991-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,F250 Pickup 2WD,1991-01-01,manual,Standard Pickup Trucks,20.600624
Ford,F250 Pickup 2WD,1991-01-01,manual,Standard Pickup Trucks,20.600624
Dodge,Dakota Pickup 4WD,1990-01-01,automatic,Standard Pickup Trucks,20.600624
GMC,Safari 2WD (passenger),1985-01-01,manual,Vans,20.600624
Chevrolet,T10 (S10) Blazer 4WD,1985-01-01,manual,Special Purpose Vehicle 4WD,20.600624
Chevrolet,S10 Pickup 4WD,1990-01-01,manual,Standard Pickup Trucks,20.600624
Jeep,Cherokee 2WD,1988-01-01,automatic,Special Purpose Vehicle 2WD,20.600624
GMC,Sierra 1500 2WD,1991-01-01,manual,Standard Pickup Trucks,20.600624
Ford,F250 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.600624
Chevrolet,K2500 Pickup 4WD,1990-01-01,manual,Standard Pickup Trucks,20.600624
Jeep,Grand Cherokee 2WD,2011-01-01,automatic,Sport Utility Vehicle - 2WD,20.600624
Chevrolet,K2500 Pickup 4WD,1990-01-01,automatic,Standard Pickup Trucks,20.600624
Chevrolet,K1500 Pickup 4WD,1990-01-01,manual,Standard Pickup Trucks,20.600624
Chevrolet,K1500 Pickup 4WD,1990-01-01,automatic,Standard Pickup Trucks,20.600624
GMC,C2500 Sierra 2WD,1991-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,F150 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.600624
Eagle,Wagon 4WD,1988-01-01,automatic,Special Purpose Vehicles,20.600624
Chevrolet,K1500 Pickup 4WD,1991-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,F250 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.600624
Ford,F250 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.600624
Ford,F150 Pickup 2WD,1991-01-01,manual,Standard Pickup Trucks,20.600624
Jeep,Cherokee/Wagoneer 4WD,1984-01-01,automatic,Special Purpose Vehicle 4WD,20.600624
Ford,Bronco 4WD,1985-01-01,manual,Special Purpose Vehicle 4WD,20.600624
Jeep,Comanche Pickup 4WD,1990-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,Ranger Pickup 4WD,1991-01-01,automatic,Small Pickup Trucks,20.600624
Jeep,Grand Wagoneer 4WD,1984-01-01,manual,Special Purpose Vehicle 4WD,20.600624
Chevrolet,C1500 Pickup 2WD,1991-01-01,manual,Standard Pickup Trucks,20.600624
Chevrolet,C1500 Pickup 2WD,1994-01-01,manual,Standard Pickup Trucks,20.600624
Chevrolet,C2500 Pickup 2WD,1991-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,F150 Pickup 4WD,2010-01-01,automatic,Standard Pickup Trucks 4WD,20.600624
Ford,F150 Pickup 4WD,2010-01-01,automatic,Standard Pickup Trucks 4WD,20.600624
Ford,F150 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,20.600624
Dodge,Dakota Pickup 2WD,1991-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,Ranger Pickup 4WD,1995-01-01,automatic,Standard Pickup Trucks,20.600624
Jeep,CJ7 4WD,1984-01-01,manual,Special Purpose Vehicle 4WD,20.600624
Dodge,D100/D150 Pickup 2WD,1991-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,Bronco II 4WD,1985-01-01,automatic,Special Purpose Vehicle 4WD,20.600624
GMC,Sierra 1500 4WD,1993-01-01,manual,Standard Pickup Trucks,20.600624
Jeep,CJ7 4WD,1984-01-01,automatic,Special Purpose Vehicle 4WD,20.600624
Jeep,Comanche Pickup 2WD,1991-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,F150 Pickup 2WD,1991-01-01,automatic,Standard Pickup Trucks,20.600624
Ford,F150 Pickup 2WD,1991-01-01,manual,Standard Pickup Trucks,20.600624
BMW,M3,2010-01-01,automatic,Compact Cars,20.600624
Lincoln,Continental,1984-01-01,automatic,Midsize Cars,20.600624
Dodge,Dakota Pickup 2WD,1995-01-01,automatic,Standard Pickup Trucks,20.600624
Porsche,Cayenne,2010-01-01,automatic,Sport Utility Vehicle - 4WD,20.600624
Jeep,Cherokee 4WD,1990-01-01,automatic,Special Purpose Vehicles,20.600624
Jeep,Cherokee 2WD,1990-01-01,automatic,Special Purpose Vehicle 2WD,20.600624
Jeep,Wagoneer 4WD,1990-01-01,automatic,Special Purpose Vehicles,20.600624
GMC,Sonoma 4WD,1995-01-01,manual,Standard Pickup Trucks,20.600624
Jeep,Wrangler 4WD,1990-01-01,manual,Special Purpose Vehicles,20.600624
